word_s	pos_s	word_d	pos_d	rule_id	der_type
щедро	adv	нещедро	adv	rule992(не + adv -> adv)	PFX
критично	adv	некритично	adv	rule992(не + adv -> adv)	PFX
степенно	adv	постепенно	adv	rule993(по + adv -> adv)	PFX
серийно	adv	несерийно	adv	rule992(не + adv -> adv)	PFX
благовидно	adv	неблаговидно	adv	rule992(не + adv -> adv)	PFX
тонко	adv	тоненько	adv	rule989(adv + онько -> adv)	SFX
тонко	adv	натонко	adv	rule993(на + adv -> adv)	PFX
древле	adv	издревле	adv	rule993(из + adv -> adv)	PFX
страшно	adv	страшненько	adv	rule989(adv + онько -> adv)	SFX
страшно	adv	нестрашно	adv	rule992(не + adv -> adv)	PFX
вчера	adv	позавчера	adv	rule993(поза + adv -> adv)	PFX
тихонько	adv	потихоньку	adv	rule1022(по + adv + у -> adv)	PFX,SFX
дорогой	adv	дороговизна	noun	rule323(adj + изн(а)/овизн(а) -> noun)	SFX
тихонечко	adv	потихонечку	adv	rule1022(по + adv + у -> adv)	PFX,SFX
истово	adv	неистово	adv	rule992(не + adv -> adv)	PFX
типично	adv	нетипично	adv	rule992(не + adv -> adv)	PFX
занимательно	adv	незанимательно	adv	rule992(не + adv -> adv)	PFX
громко	adv	негромко	adv	rule992(не + adv -> adv)	PFX
приветливо	adv	неприветливо	adv	rule992(не + adv -> adv)	PFX
регулярно	adv	нерегулярно	adv	rule992(не + adv -> adv)	PFX
родясь	adv	отродясь	adv	rule993(от + adv -> adv)	PFX
умышленно	adv	неумышленно	adv	rule992(не + adv -> adv)	PFX
резонно	adv	нерезонно	adv	rule992(не + adv -> adv)	PFX
глубоко	adv	глубоконько	adv	rule989(adv + онько -> adv)	SFX
глубоко	adv	неглубоко	adv	rule992(не + adv -> adv)	PFX
опасно	adv	неопасно	adv	rule992(не + adv -> adv)	PFX
мятежно	adv	немятежно	adv	rule992(не + adv -> adv)	PFX
понимающе	adv	непонимающе	adv	rule992(не + adv -> adv)	PFX
грубо	adv	грубовато	adv	rule988(adv + овато -> adv)	SFX
двусмысленно	adv	недвусмысленно	adv	rule992(не + adv -> adv)	PFX
сознательно	adv	несознательно	adv	rule992(не + adv -> adv)	PFX
замысловато	adv	незамысловато	adv	rule992(не + adv -> adv)	PFX
голо	adv	головато	adv	rule988(adv + овато -> adv)	SFX
голо	adv	наголо	adv	rule993(на + adv -> adv)	PFX
раньше	adv	пораньше	adv	rule993(по + adv -> adv)	PFX
шибко	adv	нешибко	adv	rule992(не + adv -> adv)	PFX
адекватно	adv	неадекватно	adv	rule992(не + adv -> adv)	PFX
эмоционально	adv	неэмоционально	adv	rule992(не + adv -> adv)	PFX
скупо	adv	скуповато	adv	rule988(adv + овато -> adv)	SFX
притворно	adv	непритворно	adv	rule992(не + adv -> adv)	PFX
гостеприимно	adv	негостеприимно	adv	rule992(не + adv -> adv)	PFX
интеллигентно	adv	неинтеллигентно	adv	rule992(не + adv -> adv)	PFX
цело	adv	нацело	adv	rule993(на + adv -> adv)	PFX
дороже	adv	подороже	adv	rule993(по + adv -> adv)	PFX
правдоподобно	adv	неправдоподобно	adv	rule992(не + adv -> adv)	PFX
самостоятельно	adv	несамостоятельно	adv	rule992(не + adv -> adv)	PFX
хорошо	adv	хорошенько	adv	rule989(adv + онько -> adv)	SFX
хорошо	adv	нехорошо	adv	rule992(не + adv -> adv)	PFX
удачливо	adv	неудачливо	adv	rule992(не + adv -> adv)	PFX
заинтересованно	adv	незаинтересованно	adv	rule992(не + adv -> adv)	PFX
беспристрастно	adv	небеспристрастно	adv	rule992(не + adv -> adv)	PFX
пьяно	adv	пьяновато	adv	rule988(adv + овато -> adv)	SFX
пьяно	adv	пьяненько	adv	rule989(adv + онько -> adv)	SFX
криво	adv	кривовато	adv	rule988(adv + овато -> adv)	SFX
криво	adv	кривенько	adv	rule989(adv + онько -> adv)	SFX
изысканно	adv	неизысканно	adv	rule992(не + adv -> adv)	PFX
надлежаще	adv	ненадлежаще	adv	rule992(не + adv -> adv)	PFX
привычно	adv	непривычно	adv	rule992(не + adv -> adv)	PFX
воздержно	adv	невоздержно	adv	rule992(не + adv -> adv)	PFX
законно	adv	незаконно	adv	rule992(не + adv -> adv)	PFX
злобно	adv	незлобно	adv	rule992(не + adv -> adv)	PFX
отвратно	adv	неотвратно	adv	rule992(не + adv -> adv)	PFX
посильно	adv	непосильно	adv	rule992(не + adv -> adv)	PFX
правосудно	adv	неправосудно	adv	rule992(не + adv -> adv)	PFX
утешительно	adv	неутешительно	adv	rule992(не + adv -> adv)	PFX
дольше	adv	подольше	adv	rule993(по + adv -> adv)	PFX
благонадёжно	adv	неблагонадёжно	adv	rule992(не + adv -> adv)	PFX
серо	adv	серовато	adv	rule988(adv + овато -> adv)	SFX
серо	adv	серенько	adv	rule989(adv + онько -> adv)	SFX
гораздо	adv	негораздо	adv	rule992(не + adv -> adv)	PFX
благодарно	adv	неблагодарно	adv	rule992(не + adv -> adv)	PFX
затейно	adv	незатейно	adv	rule992(не + adv -> adv)	PFX
исправно	adv	неисправно	adv	rule992(не + adv -> adv)	PFX
суетливо	adv	несуетливо	adv	rule992(не + adv -> adv)	PFX
ране	adv	рановато	adv	rule988(adv + овато -> adv)	SFX
ране	adv	раненько	adv	rule989(adv + онько -> adv)	SFX
ране	adv	заране	adv	rule993(за + adv -> adv)	PFX
ране	adv	наране	adv	rule993(на + adv -> adv)	PFX
славно	adv	славненько	adv	rule989(adv + онько -> adv)	SFX
суточно	adv	посуточно	adv	rule993(по + adv -> adv)	PFX
благосклонно	adv	неблагосклонно	adv	rule992(не + adv -> adv)	PFX
тайком	adv	потайком	adv	rule993(по + adv -> adv)	PFX
сильно	adv	несильно	adv	rule992(не + adv -> adv)	PFX
сильно	adv	насильно	adv	rule993(на + adv -> adv)	PFX
сильно	adv	посильно	adv	rule993(по + adv -> adv)	PFX
повинно	adv	неповинно	adv	rule992(не + adv -> adv)	PFX
благообразно	adv	неблагообразно	adv	rule992(не + adv -> adv)	PFX
средне	adv	средненько	adv	rule989(adv + онько -> adv)	SFX
вседневно	adv	повседневно	adv	rule993(по + adv -> adv)	PFX
прямо	adv	пряменько	adv	rule989(adv + онько -> adv)	SFX
прямо	adv	непрямо	adv	rule992(не + adv -> adv)	PFX
объективно	adv	необъективно	adv	rule992(не + adv -> adv)	PFX
кузяво	adv	некузяво	adv	rule992(не + adv -> adv)	PFX
культурно	adv	культурненько	adv	rule989(adv + онько -> adv)	SFX
культурно	adv	некультурно	adv	rule992(не + adv -> adv)	PFX
опрятно	adv	неопрятно	adv	rule992(не + adv -> adv)	PFX
сквозь	adv	насквозь	adv	rule993(на + adv -> adv)	PFX
осознанно	adv	неосознанно	adv	rule992(не + adv -> adv)	PFX
покорно	adv	непокорно	adv	rule992(не + adv -> adv)	PFX
редко	adv	реденько	adv	rule989(adv + онько -> adv)	SFX
редко	adv	нередко	adv	rule992(не + adv -> adv)	PFX
нежно	adv	нежненько	adv	rule989(adv + онько -> adv)	SFX
нежно	adv	снежно	adv	rule993(с + adv -> adv)	PFX
куда	adv	покуда	adv	rule993(по + adv -> adv)	PFX
куда	adv	откуда	adv	rule993(от + adv -> adv)	PFX
дисциплинированно	adv	недисциплинированно	adv	rule992(не + adv -> adv)	PFX
логично	adv	нелогично	adv	rule992(не + adv -> adv)	PFX
благовоспитанно	adv	неблаговоспитанно	adv	rule992(не + adv -> adv)	PFX
мирно	adv	немирно	adv	rule992(не + adv -> adv)	PFX
мирно	adv	смирно	adv	rule993(с + adv -> adv)	PFX
угодно	adv	неугодно	adv	rule992(не + adv -> adv)	PFX
косо	adv	косовато	adv	rule988(adv + овато -> adv)	SFX
косо	adv	косенько	adv	rule989(adv + онько -> adv)	SFX
согласно	adv	несогласно	adv	rule992(не + adv -> adv)	PFX
хреново	adv	хреновенько	adv	rule989(adv + онько -> adv)	SFX
основательно	adv	неосновательно	adv	rule992(не + adv -> adv)	PFX
оригинально	adv	неоригинально	adv	rule992(не + adv -> adv)	PFX
дурно	adv	недурно	adv	rule992(не + adv -> adv)	PFX
льготно	adv	вольготно	adv	rule993(во + adv -> adv)	PFX
убедительно	adv	неубедительно	adv	rule992(не + adv -> adv)	PFX
корректно	adv	некорректно	adv	rule992(не + adv -> adv)	PFX
ложно	adv	неложно	adv	rule992(не + adv -> adv)	PFX
ложно	adv	сложно	adv	rule993(с + adv -> adv)	PFX
успешно	adv	неуспешно	adv	rule992(не + adv -> adv)	PFX
деликатно	adv	неделикатно	adv	rule992(не + adv -> adv)	PFX
внимательно	adv	невнимательно	adv	rule992(не + adv -> adv)	PFX
приметно	adv	неприметно	adv	rule992(не + adv -> adv)	PFX
достаточно	adv	недостаточно	adv	rule992(не + adv -> adv)	PFX
темно	adv	темненько	adv	rule989(adv + онько -> adv)	SFX
темно	adv	затемно	adv	rule993(за + adv -> adv)	PFX
темно	adv	потемну	adv	rule1022(по + adv + у -> adv)	PFX,SFX
штучно	adv	поштучно	adv	rule993(по + adv -> adv)	PFX
вне	adv	вовне	adv	rule993(во + adv -> adv)	PFX
вне	adv	извне	adv	rule993(из + adv -> adv)	PFX
блаженно	adv	блаженненько	adv	rule989(adv + онько -> adv)	SFX
благополучно	adv	неблагополучно	adv	rule992(не + adv -> adv)	PFX
продуманно	adv	непродуманно	adv	rule992(не + adv -> adv)	PFX
дробно	adv	дробненько	adv	rule989(adv + онько -> adv)	SFX
дробно	adv	подробно	adv	rule993(по + adv -> adv)	PFX
целесообразно	adv	нецелесообразно	adv	rule992(не + adv -> adv)	PFX
свойственно	adv	несвойственно	adv	rule992(не + adv -> adv)	PFX
разборчиво	adv	неразборчиво	adv	rule992(не + adv -> adv)	PFX
хмуро	adv	хмуровато	adv	rule988(adv + овато -> adv)	SFX
солидарно	adv	несолидарно	adv	rule992(не + adv -> adv)	PFX
компетентно	adv	некомпетентно	adv	rule992(не + adv -> adv)	PFX
популярно	adv	непопулярно	adv	rule992(не + adv -> adv)	PFX
добросовестно	adv	недобросовестно	adv	rule992(не + adv -> adv)	PFX
смерть	adv	смертельный	adj	rule619(noun + н1(ый) -> adj)	SFX
смерть	adv	насмерть	adv	rule993(на + adv -> adv)	PFX
качественно	adv	некачественно	adv	rule992(не + adv -> adv)	PFX
сезонно	adv	посезонно	adv	rule993(по + adv -> adv)	PFX
безболезненно	adv	небезболезненно	adv	rule992(не + adv -> adv)	PFX
зря	adv	зазря	adv	rule993(за + adv -> adv)	PFX
реже	adv	пореже	adv	rule993(по + adv -> adv)	PFX
коротко	adv	коротковато	adv	rule988(adv + овато -> adv)	SFX
коротко	adv	коротенько	adv	rule989(adv + онько -> adv)	SFX
коротко	adv	накоротко	adv	rule993(на + adv -> adv)	PFX
мрачно	adv	мрачновато	adv	rule988(adv + овато -> adv)	SFX
стандартно	adv	нестандартно	adv	rule992(не + adv -> adv)	PFX
уместно	adv	неуместно	adv	rule992(не + adv -> adv)	PFX
упорядоченно	adv	неупорядоченно	adv	rule992(не + adv -> adv)	PFX
преспокойно	adv	преспокойненько	adv	rule989(adv + онько -> adv)	SFX
блестяще	adv	неблестяще	adv	rule992(не + adv -> adv)	PFX
бережливо	adv	небережливо	adv	rule992(не + adv -> adv)	PFX
всюду	adv	повсюду	adv	rule993(по + adv -> adv)	PFX
удовлетворённо	adv	неудовлетворённо	adv	rule992(не + adv -> adv)	PFX
вразумительно	adv	невразумительно	adv	rule992(не + adv -> adv)	PFX
стройно	adv	нестройно	adv	rule992(не + adv -> adv)	PFX
бесталанно	adv	небесталанно	adv	rule992(не + adv -> adv)	PFX
дрянно	adv	дрянненько	adv	rule989(adv + онько -> adv)	SFX
кстати	adv	некстати	adv	rule992(не + adv -> adv)	PFX
равно	adv	неравно	adv	rule992(не + adv -> adv)	PFX
приемлемо	adv	неприемлемо	adv	rule992(не + adv -> adv)	PFX
охотно	adv	неохотно	adv	rule992(не + adv -> adv)	PFX
дальновидно	adv	недальновидно	adv	rule992(не + adv -> adv)	PFX
научно	adv	ненаучно	adv	rule992(не + adv -> adv)	PFX
многословно	adv	немногословно	adv	rule992(не + adv -> adv)	PFX
раз	adv	зараз	adv	rule993(за + adv -> adv)	PFX
ниже	adv	пониже	adv	rule993(по + adv -> adv)	PFX
обеспеченно	adv	необеспеченно	adv	rule992(не + adv -> adv)	PFX
любезно	adv	нелюбезно	adv	rule992(не + adv -> adv)	PFX
голубо	adv	голубовато	adv	rule988(adv + овато -> adv)	SFX
голубо	adv	голубенько	adv	rule989(adv + онько -> adv)	SFX
остроумно	adv	неостроумно	adv	rule992(не + adv -> adv)	PFX
смирно	adv	смирненько	adv	rule989(adv + онько -> adv)	SFX
полно	adv	полненько	adv	rule989(adv + онько -> adv)	SFX
полно	adv	неполно	adv	rule992(не + adv -> adv)	PFX
ощутительно	adv	неощутительно	adv	rule992(не + adv -> adv)	PFX
сыро	adv	сыровато	adv	rule988(adv + овато -> adv)	SFX
тупо	adv	туповато	adv	rule988(adv + овато -> adv)	SFX
резко	adv	резковато	adv	rule988(adv + овато -> adv)	SFX
уклончиво	adv	неуклончиво	adv	rule992(не + adv -> adv)	PFX
благожелательно	adv	неблагожелательно	adv	rule992(не + adv -> adv)	PFX
блистательно	adv	неблистательно	adv	rule992(не + adv -> adv)	PFX
расторопно	adv	нерасторопно	adv	rule992(не + adv -> adv)	PFX
понятливо	adv	непонятливо	adv	rule992(не + adv -> adv)	PFX
сутуло	adv	сутуловато	adv	rule988(adv + овато -> adv)	SFX
видимо	adv	невидимо	adv	rule992(не + adv -> adv)	PFX
одушевлённо	adv	воодушевлённо	adv	rule993(во + adv -> adv)	PFX
жидко	adv	жидковато	adv	rule988(adv + овато -> adv)	SFX
жидко	adv	жиденько	adv	rule989(adv + онько -> adv)	SFX
тихохонько	adv	потихохоньку	adv	rule1022(по + adv + у -> adv)	PFX,SFX
человечно	adv	нечеловечно	adv	rule992(не + adv -> adv)	PFX
натурально	adv	ненатурально	adv	rule992(не + adv -> adv)	PFX
человечески	adv	нечеловечески	adv	rule992(не + adv -> adv)	PFX
бесполезно	adv	небесполезно	adv	rule992(не + adv -> adv)	PFX
вдоль	adv	повдоль	adv	rule993(по + adv -> adv)	PFX
сопоставимо	adv	несопоставимо	adv	rule992(не + adv -> adv)	PFX
торопливо	adv	неторопливо	adv	rule992(не + adv -> adv)	PFX
чётко	adv	нечётко	adv	rule992(не + adv -> adv)	PFX
изящно	adv	неизящно	adv	rule992(не + adv -> adv)	PFX
тише	adv	потише	adv	rule993(по + adv -> adv)	PFX
убористо	adv	неубористо	adv	rule992(не + adv -> adv)	PFX
довольно	adv	недовольно	adv	rule992(не + adv -> adv)	PFX
обременительно	adv	необременительно	adv	rule992(не + adv -> adv)	PFX
математически	adv	нематематически	adv	rule992(не + adv -> adv)	PFX
бескорыстно	adv	небескорыстно	adv	rule992(не + adv -> adv)	PFX
ловко	adv	неловко	adv	rule992(не + adv -> adv)	PFX
важно	adv	неважно	adv	rule992(не + adv -> adv)	PFX
важно	adv	отважно	adv	rule993(от + adv -> adv)	PFX
предубеждённо	adv	непредубеждённо	adv	rule992(не + adv -> adv)	PFX
приятельски	adv	неприятельски	adv	rule992(не + adv -> adv)	PFX
скованно	adv	нескованно	adv	rule992(не + adv -> adv)	PFX
сухо	adv	суховато	adv	rule988(adv + овато -> adv)	SFX
сухо	adv	насухо	adv	rule993(на + adv -> adv)	PFX
сухо	adv	посуху	adv	rule1022(по + adv + у -> adv)	PFX,SFX
комплектно	adv	некомплектно	adv	rule992(не + adv -> adv)	PFX
суетно	adv	несуетно	adv	rule992(не + adv -> adv)	PFX
длинно	adv	длинновато	adv	rule988(adv + овато -> adv)	SFX
длинно	adv	подлинно	adv	rule993(по + adv -> adv)	PFX
благонамеренно	adv	неблагонамеренно	adv	rule992(не + adv -> adv)	PFX
традиционно	adv	нетрадиционно	adv	rule992(не + adv -> adv)	PFX
часто	adv	частенько	adv	rule989(adv + онько -> adv)	SFX
часто	adv	нечасто	adv	rule992(не + adv -> adv)	PFX
часто	adv	почасту	adv	rule1022(по + adv + у -> adv)	PFX,SFX
рачительно	adv	нерачительно	adv	rule992(не + adv -> adv)	PFX
путно	adv	непутно	adv	rule992(не + adv -> adv)	PFX
путно	adv	попутно	adv	rule993(по + adv -> adv)	PFX
осторожно	adv	осторожненько	adv	rule989(adv + онько -> adv)	SFX
осторожно	adv	неосторожно	adv	rule992(не + adv -> adv)	PFX
произвольно	adv	непроизвольно	adv	rule992(не + adv -> adv)	PFX
вкусно	adv	невкусно	adv	rule992(не + adv -> adv)	PFX
квалифицированно	adv	неквалифицированно	adv	rule992(не + adv -> adv)	PFX
эстетично	adv	неэстетично	adv	rule992(не + adv -> adv)	PFX
путём	adv	непутём	adv	rule992(не + adv -> adv)	PFX
справедливо	adv	несправедливо	adv	rule992(не + adv -> adv)	PFX
доброхотно	adv	недоброхотно	adv	rule992(не + adv -> adv)	PFX
посредственно	adv	непосредственно	adv	rule992(не + adv -> adv)	PFX
одаль	adv	поодаль	adv	rule993(по + adv -> adv)	PFX
скромно	adv	скромненько	adv	rule989(adv + онько -> adv)	SFX
скромно	adv	нескромно	adv	rule992(не + adv -> adv)	PFX
явно	adv	неявно	adv	rule992(не + adv -> adv)	PFX
машисто	adv	замашисто	adv	rule993(за + adv -> adv)	PFX
благоприятно	adv	неблагоприятно	adv	rule992(не + adv -> adv)	PFX
тривиально	adv	нетривиально	adv	rule992(не + adv -> adv)	PFX
холодно	adv	холодновато	adv	rule988(adv + овато -> adv)	SFX
жестоко	adv	жестоконько	adv	rule989(adv + онько -> adv)	SFX
многолюдно	adv	немноголюдно	adv	rule992(не + adv -> adv)	PFX
умеренно	adv	неумеренно	adv	rule992(не + adv -> adv)	PFX
улыбчиво	adv	неулыбчиво	adv	rule992(не + adv -> adv)	PFX
зелено	adv	зеленовато	adv	rule988(adv + овато -> adv)	SFX
солоно	adv	несолоно	adv	rule992(не + adv -> adv)	PFX
туго	adv	туговато	adv	rule988(adv + овато -> adv)	SFX
туго	adv	тугонько	adv	rule989(adv + онько -> adv)	SFX
туго	adv	нетуго	adv	rule992(не + adv -> adv)	PFX
туго	adv	натуго	adv	rule993(на + adv -> adv)	PFX
случайно	adv	неслучайно	adv	rule992(не + adv -> adv)	PFX
лично	adv	отлично	adv	rule993(от + adv -> adv)	PFX
значительно	adv	незначительно	adv	rule992(не + adv -> adv)	PFX
удобно	adv	неудобно	adv	rule992(не + adv -> adv)	PFX
жутко	adv	жутковато	adv	rule988(adv + овато -> adv)	SFX
оперативно	adv	неоперативно	adv	rule992(не + adv -> adv)	PFX
маленечко	adv	помаленечку	adv	rule1022(по + adv + у -> adv)	PFX,SFX
буднично	adv	небуднично	adv	rule992(не + adv -> adv)	PFX
благоразумно	adv	неблагоразумно	adv	rule992(не + adv -> adv)	PFX
точно	adv	неточно	adv	rule992(не + adv -> adv)	PFX
точно	adv	поточно	adv	rule993(по + adv -> adv)	PFX
последовательно	adv	непоследовательно	adv	rule992(не + adv -> adv)	PFX
боязливо	adv	небоязливо	adv	rule992(не + adv -> adv)	PFX
долговременно	adv	недолговременно	adv	rule992(не + adv -> adv)	PFX
уверенно	adv	неуверенно	adv	rule992(не + adv -> adv)	PFX
уверенно	adv	суверенно	adv	rule993(с + adv -> adv)	PFX
ощутимо	adv	неощутимо	adv	rule992(не + adv -> adv)	PFX
лайтово	adv	лайтовенько	adv	rule989(adv + онько -> adv)	SFX
странно	adv	странновато	adv	rule988(adv + овато -> adv)	SFX
обдуманно	adv	необдуманно	adv	rule992(не + adv -> adv)	PFX
сходно	adv	несходно	adv	rule992(не + adv -> adv)	PFX
дружелюбно	adv	недружелюбно	adv	rule992(не + adv -> adv)	PFX
дружественно	adv	недружественно	adv	rule992(не + adv -> adv)	PFX
осязаемо	adv	неосязаемо	adv	rule992(не + adv -> adv)	PFX
жарко	adv	жарковато	adv	rule988(adv + овато -> adv)	SFX
жарко	adv	жарконько	adv	rule989(adv + онько -> adv)	SFX
жарко	adv	нежарко	adv	rule992(не + adv -> adv)	PFX
различимо	adv	неразличимо	adv	rule992(не + adv -> adv)	PFX
спокойно	adv	неспокойно	adv	rule992(не + adv -> adv)	PFX
черно	adv	начерно	adv	rule993(на + adv -> adv)	PFX
зримо	adv	незримо	adv	rule992(не + adv -> adv)	PFX
производительно	adv	непроизводительно	adv	rule992(не + adv -> adv)	PFX
лояльно	adv	нелояльно	adv	rule992(не + adv -> adv)	PFX
одобрительно	adv	неодобрительно	adv	rule992(не + adv -> adv)	PFX
уж	adv	ужак	noun	rule440(noun + ак -> noun)	SFX
